aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
d8bcb6d56e,00c3e17bd3,components,,Composition,,,,2.0,,,7.32
d8cf7fbb46,4290d9ff69,elements,11.0,2A+2T+2Lo,,x,7.04,,0.5,,7.54
d8d43caab3,33d68a9a7b,elements,1.0,3A,,,8.5,,1.0,,9.5
d8d9debe74,35fc0ff62e,elements,6.0,CCoSp4,,,3.5,,1.36,,4.86
d8ec30a252,9af05e3103,elements,5.0,RoLi4,,,4.5,,1.71,,6.21
d90223f73c,a126402c0a,components,,Transitions,,,,1.0,,,5.64
d91386061a,35fc0ff62e,elements,7.0,LSp4,,,2.7,,1.21,,3.91
d91592cc50,011d526566,elements,12.0,3Lo,,x,5.61,,0.9,,6.51
d92ba5ba51,fe9c5c9bc0,components,,Performance,,,,1.0,,,8.86
d95141bf23,1335d60b3b,elements,1.0,4Lz+3T,,,17.9,,1.86,,19.76
d963cef2cf,5f7f8be6b0,elements,5.0,StSq3,,,3.3,,0.71,,4.01
d9d0e061d9,32339b718b,components,,Interpretation of the Music,,,,2.0,,,8.68
d9efdc21b8,6b9aab7995,components,,Transitions,,,,0.8,,,7.46
d9f61011d9,84218ca512,elements,3.0,3S,,,4.4,,0.7,,5.1
d9fd67a133,92289b8e3b,elements,1.0,A,,,0.0,,0.0,,0.0
da03d1ef03,2dd7ebfba1,elements,1.0,3T+3T,,,8.6,,0.5,,9.1
da1db12056,35fc0ff62e,elements,3.0,3F+3T,,x,10.56,,1.7,,12.26
da2ca61a85,883c4899db,elements,4.0,NtMiSt2,,,5.6,,0.0,,5.6
da3e24e3ad,73f4447f2c,elements,6.0,StSq3,,,3.3,,1.07,,4.37
da61a95b38,ea501f0f22,elements,3.0,FCSp4,,,3.2,,0.5,,3.7
da6509cf7c,5f732330cd,components,,Composition,,,,0.8,,,7.18
da75a440c6,1ff7639449,elements,2.0,PSt3,,,7.1,,0.31,,7.41
da80cd2458,c3a5a132f8,elements,6.0,3Lo,,x,5.61,,0.7,,6.31
da9c1792b2,1ff7639449,components,,Transitions,,,,0.8,,,6.82
dabd989922,9e388059bc,elements,3.0,FCSp4,,,3.2,,0.79,,3.99
dad81f0c59,f3d9452abd,elements,6.0,StSq3,,,3.3,,0.71,,4.01
dafbac7f00,28dd9d8e2b,elements,9.0,FCSp1,,,1.9,,-0.56,,1.34
db0bc16475,28dd9d8e2b,elements,1.0,2S,,,1.3,,0.03,,1.33
db7e68e85d,d50900d8e9,elements,5.0,ChSq1,,,2.0,,0.7,,2.7
db876b7458,d4fa68d71a,elements,12.0,ChSq1,,,2.0,,2.0,,4.0
dba5b82388,277869e6d8,elements,5.0,CoSp4,,,5.6,,0.94,,6.54
dbb412d0d2,1c6598ff9d,elements,1.0,3Tw4,,,6.6,,1.3,,7.9
dc0272bc04,d3cc091185,elements,2.0,4T+COMBO,,,10.3,,-4.0,,6.3
dc1ee189e3,c39eade62e,components,,Skating Skills,,,,0.8,,,6.39
dc1fcd7fcf,1f92da4901,components,,Composition,,,,1.2,,,9.07
dc30867b88,a99373b17c,components,,Skating Skills,,,,1.0,,,9.21
dc33b4fc8b,471d3c01c2,elements,4.0,3Lz+2T,,x,8.03,,0.1,,8.13
dc34ef8100,7436b7c6a6,components,,Composition,,,,1.6,,,8.57
dc42a7a27a,29d3629a8d,components,,Interpretation of the Music/Timing,,,,1.2,,,9.36
dc4ecceae3,d45cd04bdc,components,,Interpretation of the Music,,,,0.8,,,5.82
dc656f7d7c,9af05e3103,components,,Transitions,,,,0.8,,,9.14
dc6ca6fb78,b8e1a3abea,elements,1.0,3Tw3,,,6.2,,1.3,,7.5
dc6dd37e2b,187be2a42e,components,,Performance,,,,1.6,,,9.82
dc808b9bdd,1f92da4901,elements,9.0,ChLi1,,,1.0,,1.6,,2.6
dc8e2e9356,0ecae252d0,elements,9.0,3S,,x,4.84,,0.4,,5.24
dc90a5918d,f1cea22dd7,elements,5.0,PCoSp4,,,4.5,,1.07,,5.57
dca12bf0cf,d50900d8e9,components,,Skating Skills,,,,1.6,,,7.11
dca6c3c8ea,9e388059bc,components,,Skating Skills,,,,0.8,,,6.64
dcb5aeece5,8872285901,elements,2.0,2S,,,1.3,,-0.26,,1.04
dcb5e6c3a8,65b8ec7324,elements,1.0,FCSp4,,,3.2,,1.21,,4.41
dcd2b56ccb,65b8ec7324,components,,Interpretation of the Music,,,,0.8,,,9.71
dceb8f30a5,6760a7bccb,components,,Transitions,,,,1.0,,,7.11
dd0d4d95fd,4f55daf22e,elements,2.0,2A+3T,,,7.6,,1.9,,9.5
dd0e2ece95,a3b03d612d,elements,1.0,3S+3T<,<,,7.4,,-2.1,,5.3
dd26666063,8be9c49634,elements,4.0,3F<,<,x,4.07,,-2.1,,1.97
dd325fca45,7bfaa8fc93,components,,Performance,,,,1.6,,,9.82
dd3377fda7,f1cea22dd7,elements,4.0,FiDs4,,,3.5,,1.6,,5.1
dd445210fd,32d6db03ca,elements,3.0,3Lz+3T,,,10.3,,0.1,,10.4
dd5026ae95,7e4d547435,components,,Skating Skills,,,,0.8,,,6.61
dd6bfde8d9,2580139c00,components,,Skating Skills,,,,2.0,,,7.64
dd7626cfcf,7bfaa8fc93,components,,Skating Skills,,,,1.6,,,9.57
dd7d7feb97,b0cbeae198,elements,6.0,StSq2,,,2.6,,0.5,,3.1
dd7e3f05df,469b3f32a1,elements,5.0,FCCoSp4,,,3.5,,1.0,,4.5
ddbc309299,d33b948ac5,components,,Interpretation of the Music,,,,1.6,,,8.29
ddc6395e34,a2e9b50361,elements,4.0,ChSq1,,,2.0,,0.4,,2.4
ddcbb9563d,97fcedee96,elements,2.0,STw4,,,6.6,,1.63,,8.23
de05da8cb9,2815f8be39,components,,Composition,,,,0.8,,,7.14
de311cfc7d,6b9aab7995,elements,6.0,3Li4,,,4.5,,0.79,,5.29
de31b27ec8,ac169ad456,elements,2.0,4F+2T,,,13.6,,1.29,,14.89
de49522f53,ea0852c553,components,,Composition,,,,0.8,,,6.57
de4e2cb683,3c2a779fd8,elements,5.0,FCCoSp4,,,3.5,,0.29,,3.79
de799d15d0,28dd9d8e2b,elements,4.0,CSSp4,,,3.0,,0.57,,3.57
de93c9b8f1,0343e98a78,components,,Performance,,,,1.0,,,8.43
de99526dd7,8688cbac5d,components,,Performance,,,,0.8,,,9.25
dec6e7eb86,cb67dacba3,components,,Skating Skills,,,,1.2,,,6.89
dedae74966,fc7bf0fcb0,elements,2.0,PSt2,,,5.6,,0.79,,6.39
dedd3f5819,e193fce3cd,components,,Composition,,,,1.0,,,8.57
def86709dd,18d403622f,components,,Interpretation of the Music,,,,1.6,,,7.29
df51adf6ae,c98ec5202d,elements,1.0,4T,,,10.3,,2.14,,12.44
df68c62e87,11a8918595,components,,Performance,,,,0.8,,,7.68
dfaf837419,998e49686a,elements,4.0,3Li4,,,4.5,,1.5,,6.0
dfb6222ad5,e0bd65403c,components,,Skating Skills,,,,1.6,,,8.18
dfceec7458,8ad18f11a0,elements,6.0,ChSq1,,,2.0,,0.4,,2.4
dfe0f86272,e193fce3cd,elements,2.0,FSSp3,,,2.6,,0.64,,3.24
e004b96e77,64240fa732,components,,Performance,,,,1.6,,,7.39
e02115271f,0332369044,elements,1.0,1RH2+kpNNY,,,3.8,,0.0,,3.8
e031f3e346,479e7899ff,elements,6.0,3T,,x,4.73,,0.7,,5.43
e038355851,e179835a9a,elements,10.0,FCSp4,,,3.2,,0.29,,3.49
e039a4bafd,ea904d3e61,elements,6.0,FCCoSp4,,,3.5,,1.0,,4.5
e0487d876c,01a3f2a443,components,,Transitions,,,,1.2,,,9.21
e04e178a3f,7d4df41b3f,components,,Transitions,,,,0.8,,,6.0
e05fb30229,31dbe07abf,components,,Composition,,,,1.0,,,8.0
e06400de7a,7f58a44aeb,components,,Transitions,,,,1.6,,,8.14
e081b5a821,ec76a70474,elements,6.0,RoLi4,,,4.5,,1.46,,5.96
e08f15873d,5b136379cd,components,,Interpretation of the Music,,,,1.6,,,7.79
e0a128abbb,a3b03d612d,components,,Transitions,,,,0.8,,,6.32
e0b53aa886,479e7899ff,components,,Skating Skills,,,,1.6,,,6.43
e0cd383356,29d3629a8d,elements,4.0,CiSt3,,,7.1,,1.89,,8.99
e0cd9adff9,2c49b3f806,elements,1.0,1RH1+kpNNT,,,3.2,,0.6,,3.8
e0d290d238,cab39c5b71,elements,11.0,2A,,x,3.63,,0.5,,4.13
e0e7336ad4,b1699c43cb,elements,7.0,2A+1Lo<+3S,<,x,8.91,,-0.7,,8.21
e0efbe960a,29d3629a8d,elements,7.0,RoLi4,,,4.5,,1.8,,6.3
e0f11ca3d3,b0bdffd51c,elements,6.0,LSp4,,,2.7,,1.36,,4.06
e10e652b58,824d3360ae,components,,Interpretation of the Music,,,,1.6,,,8.36
e1126d267e,8388024a41,components,,Interpretation of the Music/Timing,,,,0.8,,,8.29
e11dea3f50,a3f8fac157,components,,Performance,,,,1.2,,,7.14
e140e3ffc2,da7bbb92f1,components,,Composition,,,,0.8,,,8.46
e15203ecca,92289b8e3b,elements,8.0,3F,,x,5.83,,-0.1,,5.73
e17024ec40,c3a5a132f8,elements,3.0,2A+3T,,,7.6,,0.7,,8.3
e17f3771b4,011d526566,elements,10.0,3F,,x,5.83,,1.2,,7.03
e19266e7ba,32d6db03ca,elements,2.0,3A+2T,,,9.8,,1.0,,10.8
e19fe6f827,f34900b0ac,components,,Interpretation of the Music,,,,0.8,,,6.46
e1c73af819,00c3e17bd3,elements,8.0,3Lo,,x,5.61,,0.6,,6.21
e1f5ca53fd,85e473cad1,elements,4.0,BoDs4,,,4.5,,1.5,,6.0
e20925d79e,3c2a779fd8,elements,10.0,ChSq1,,,2.0,,0.1,,2.1
e22969199c,7ec11618b9,elements,10.0,2A+2T,,x,5.06,,-1.0,,4.06
e22d2f5136,721fd5fcea,elements,7.0,CSSp3,,,2.6,,0.36,,2.96
e2344c52fc,5fee3c9e00,components,,Composition,,,,0.8,,,8.18
e2529c8341,824d3360ae,elements,6.0,FCCoSp4,,,3.5,,0.71,,4.21
e25b62ec15,a03970cdb8,components,,Skating Skills,,,,1.6,,,8.18
e260d55401,c39eade62e,elements,4.0,3STh,,,4.5,,0.4,,4.9
e289e38b0d,a03970cdb8,components,,Performance,,,,1.6,,,8.54
e2c3a8c493,a07c2e0f5b,components,,Interpretation of the Music,,,,0.8,,,8.64
e2dbef1121,2f7f38af84,elements,12.0,LSp4,,,2.7,,1.5,,4.2
e2e2156cf3,da7bbb92f1,elements,1.0,STw3,,,5.6,,0.19,,5.79
e2e6ffc757,0ecae252d0,elements,6.0,3A+2T+2Lo<<,<<,x,11.33,,-2.0,,9.33
e2ee4dcad0,a8c457d283,elements,2.0,STw4,,,6.6,,0.0,,6.6
e30a3dec5b,92289b8e3b,elements,7.0,1Lz,,x,0.66,,-0.16,,0.5
e31a34ea03,d727237592,components,,Skating Skills,,,,1.2,,,6.82
e331413636,38676a05da,elements,5.0,CCoSp4,,,3.5,,0.79,,4.29
e363a76ed8,a03970cdb8,elements,8.0,5RLi4,,,7.5,,1.0,,8.5
e365c52af2,5b136379cd,elements,9.0,3STh,,,4.5,,1.0,,5.5
e367bd7109,c53dc0d70f,components,,Transitions,,,,1.2,,,9.07
e376b8f331,fc7bf0fcb0,elements,3.0,1RH1+kpNNN,,,3.2,,0.43,,3.63
e37a767541,35fc0ff62e,components,,Interpretation of the Music,,,,0.8,,,9.68
e3e7d3acf0,471d3c01c2,elements,1.0,2S*,*,,0.0,,0.0,,0.0
e3e9dc5614,e0bd65403c,elements,3.0,3T+1T<<,<<,,4.3,,-2.1,,2.2
e3f6de9df9,86e537e0a7,elements,1.0,3Lo,,,5.1,,0.7,,5.8
e3f86b8658,1aaa2c84a7,elements,3.0,3A,,,8.5,,1.71,,10.21
e3f940a81c,d4dd020d29,components,,Performance,,,,1.2,,,9.18
e403a4602c,4dc236de09,components,,Interpretation of the Music/Timing,,,,0.8,,,7.21
e41e5004ec,11a8918595,components,,Transitions,,,,0.8,,,7.29
e421d977a4,9fd34302e3,components,,Composition,,,,1.0,,,9.68
e4236c43a5,7ec11618b9,components,,Interpretation of the Music,,,,1.6,,,6.5
e4282c0ab4,35fc0ff62e,components,,Transitions,,,,0.8,,,9.43
e432ab9dd5,7bfaa8fc93,elements,10.0,ChSq1,,,2.0,,2.1,,4.1
e43f3ab982,5e57bcfb0d,elements,7.0,DiSt3,,,7.1,,0.79,,7.89
e46f248743,479e7899ff,elements,4.0,FCCoSp4,,,3.5,,0.0,,3.5
e471d6f9ec,c98ec5202d,components,,Composition,,,,2.0,,,9.79
e47b68bf30,01a3f2a443,elements,8.0,ChTw,,,0.0,,0.0,,0.0
e4868b2645,db56ddf8a9,elements,1.0,3A,,,8.5,,-3.0,,5.5
e4f10e3976,2d71b4c1d3,elements,5.0,StSq2,,,2.6,,0.5,,3.1
e521704144,84d7bd92a1,elements,2.0,3Tw4,,,6.6,,2.1,,8.7
e5221358b3,d4fa68d71a,components,,Skating Skills,,,,2.0,,,9.71
e536939b5a,8dcbea3b5f,components,,Interpretation of the Music,,,,1.6,,,8.57
e5399b2481,60fefd7044,elements,4.0,FSSp4,,,3.0,,1.07,,4.07
e56a531633,fc5091d2ac,components,,Skating Skills,,,,1.0,,,8.43
e57851c268,7bca5de9f5,elements,5.0,3FTh,,,5.5,,-0.7,,4.8
e583b398a7,00c3e17bd3,components,,Performance,,,,2.0,,,6.68
e5999ca91f,1ff7639449,components,,Skating Skills,,,,0.8,,,6.96
e59d0287bb,9fd34302e3,components,,Transitions,,,,1.0,,,9.36
e5bfed16a8,2580139c00,elements,13.0,CCoSp3V,,,2.5,,0.57,,3.07
e5c42d0160,29d3629a8d,components,,Composition,,,,1.2,,,9.32
e5ce75ef97,7ec11618b9,elements,8.0,ChSq1,,,2.0,,0.5,,2.5
e5f35738b6,75d8d34efb,elements,5.0,ChSq1,,,2.0,,1.4,,3.4
e61be7457a,1aaa2c84a7,elements,12.0,FCSp4,,,3.2,,0.14,,3.34
e669a70842,9fd34302e3,elements,1.0,4T+3T,,,14.6,,2.0,,16.6
e669debff7,ed12e80084,elements,1.0,3T+3T,,,8.6,,0.9,,9.5
e69e5f134e,cb67dacba3,elements,9.0,ChLi1,,,1.0,,1.0,,2.0
e6a686c89a,d350da2e63,components,,Skating Skills,,,,0.8,,,7.0
e6bc9c572e,84218ca512,elements,11.0,FCSp4,,,3.2,,1.0,,4.2
e6c029e742,e76d59ebf5,components,,Interpretation of the Music,,,,0.8,,,9.04
e6d3078192,1f92da4901,elements,5.0,CoSp4,,,5.6,,1.2,,6.8
e6d9d70769,5c2bdc264f,elements,1.0,3A+3T,,,12.8,,1.86,,14.66
e7211867b1,ec14142f61,elements,7.0,LSp4,,,2.7,,0.0,,2.7
e72af76cdb,ed12e80084,elements,2.0,3A,,,8.5,,-0.29,,8.21
e72d90b727,28dd9d8e2b,elements,13.0,CCoSp4,,,3.5,,0.64,,4.14
e7368d001d,b8e1a3abea,components,,Composition,,,,0.8,,,8.57
e73fb74b03,d824b1df5a,elements,8.0,CCSp3,,,2.8,,1.07,,3.87
e77fd5e0d8,277869e6d8,components,,Interpretation of the Music/Timing,,,,1.2,,,9.29
e78c871ca6,ec14142f61,components,,Skating Skills,,,,0.8,,,6.14
e793ffc9d8,7cb983820e,elements,5.0,CCoSp4,,,3.5,,0.79,,4.29
e7d9e0a224,da7bbb92f1,elements,5.0,NtMiSt3,,,7.1,,2.04,,9.14
e7dc1ab451,5f7f8be6b0,elements,11.0,2A,,x,3.63,,0.64,,4.27
e7e184b614,f9b3b1bf16,elements,6.0,MiSt4,,,8.6,,2.99,,11.59
e7e19ad3d7,a03970cdb8,elements,6.0,3LoTh,,,5.0,,1.4,,6.4
e7f57361c9,d350da2e63,components,,Composition,,,,0.8,,,6.71
e7f915de35,60fefd7044,components,,Performance,,,,2.0,,,8.68
e808cf63a3,1f92da4901,elements,8.0,CuLi4,,,4.5,,1.29,,5.79
e8275c9ad9,dbe0c16bcf,elements,1.0,3A,,,8.5,,2.0,,10.5
e836399b5c,78fe6c1aad,elements,3.0,FCSp4,,,3.2,,0.29,,3.49
e841424e7a,86ee683391,components,,Composition,,,,1.2,,,8.57
e848160b55,e179835a9a,elements,9.0,3A,,x,9.35,,-0.29,,9.06
e84c44512a,e76d59ebf5,elements,3.0,CCoSp4,,,3.5,,1.07,,4.57
e861d42c28,4f55daf22e,components,,Interpretation of the Music,,,,1.6,,,9.61
e86f391237,2dd7ebfba1,components,,Performance,,,,0.8,,,6.39
e87142dbc2,cb67dacba3,elements,6.0,DiSt3,,,7.1,,0.47,,7.57
e8801f54d8,cab39c5b71,elements,3.0,3F,,,5.3,,1.0,,6.3
e8908efcf8,906f8e5122,components,,Skating Skills,,,,1.6,,,6.68
e89197e9e0,d4fa68d71a,elements,7.0,4T+REP,,x,7.93,,-2.06,,5.87
e892d1fc57,187be2a42e,elements,3.0,FCCoSp4,,,3.5,,1.07,,4.57
e89f1e2432,0ecae252d0,elements,7.0,3A,,x,9.35,,0.71,,10.06
e8a0a63436,5b136379cd,components,,Performance,,,,1.6,,,7.86
e8cf671968,92289b8e3b,components,,Interpretation of the Music,,,,1.6,,,7.68
e8f3e32f84,469b3f32a1,elements,9.0,ChSq1,,,2.0,,1.4,,3.4
e9100aaed0,883c4899db,components,,Performance,,,,0.8,,,5.75
e92d0134e5,b08ddc2526,elements,1.0,PSt3,,,7.1,,2.51,,9.61
e92ea4b6b6,2f7f38af84,elements,4.0,FCSp4,,,3.2,,0.93,,4.13
e92f78e599,8ad18f11a0,elements,5.0,3Lz<<,<<,x,2.31,,-0.9,,1.41
e9335b7c25,808d4cb61a,elements,1.0,STw4,,,6.6,,0.69,,7.29
e942cd78d2,ac169ad456,components,,Interpretation of the Music,,,,2.0,,,8.75
e9446f3df5,26712c9aa0,elements,3.0,CiSt3,,,7.1,,1.73,,8.83
e969ae7099,65f6669996,elements,6.0,StSq4,,,3.9,,1.7,,5.6
e992e8ea9f,dbe0c16bcf,elements,6.0,StSq4,,,3.9,,0.9,,4.8
e99ab04bb0,ac169ad456,elements,9.0,3A,,x,9.35,,1.0,,10.35
e9ad55b67f,59cbcebdb7,elements,5.0,FSSp4,,,3.0,,0.5,,3.5
e9b1120d1f,6b21438228,elements,1.0,3T+3T,,,8.6,,-1.5,,7.1
e9c026788a,0ecae252d0,elements,4.0,FCSp4,,,3.2,,1.0,,4.2
e9fcf6d432,824d3360ae,elements,7.0,3LoTh,,,5.0,,1.4,,6.4
ea0157aefa,48e7d087f1,components,,Composition,,,,0.8,,,9.0
ea07875ac1,34240511e0,components,,Skating Skills,,,,0.8,,,7.93
ea2f3681aa,7436b7c6a6,elements,6.0,3F+2T,,x,7.26,,0.7,,7.96
ea3e9c580b,8121b1b862,elements,9.0,StSq3,,,3.3,,0.43,,3.73
ea3f18cbe7,5f732330cd,components,,Performance,,,,0.8,,,7.29
ea4f545625,1aaa2c84a7,components,,Skating Skills,,,,2.0,,,8.32
ea6db66e4d,55dd753f87,components,,Interpretation of the Music,,,,0.8,,,9.64
ea83530728,d4dd020d29,components,,Interpretation of the Music/Timing,,,,1.2,,,9.21
ea98f0ca1f,394175e614,elements,6.0,StSq4,,,3.9,,0.8,,4.7
eaa22690be,01ef6a14a8,components,,Skating Skills,,,,0.8,,,7.18
eaf23f542f,011d526566,components,,Interpretation of the Music,,,,2.0,,,8.18
eb0778903e,d824b1df5a,elements,9.0,3F,,x,5.83,,1.3,,7.13
eb2b1e4579,8deb1d685c,elements,3.0,3A,,,8.5,,-3.0,,5.5
eb310f4c49,d4fa68d71a,components,,Interpretation of the Music,,,,2.0,,,9.75
eb374ab9de,cab39c5b71,elements,10.0,2A+2T,,x,5.06,,0.36,,5.42
eb3ca30325,5c2bdc264f,elements,6.0,3A,,x,9.35,,-2.0,,7.35
eb438900b6,c93d2a3df3,elements,7.0,3Lo<,<,x,3.96,,-2.1,,1.86
eb4a1e096f,e82fec7f7d,components,,Skating Skills,,,,0.8,,,7.0
eb68a462e4,0ecae252d0,elements,2.0,3F+3Lo,,,10.4,,0.9,,11.3
eb7641ccab,48e7d087f1,elements,3.0,3LzTh,,,5.5,,0.5,,6.0
eb7949ee60,39b71c2b1a,elements,5.0,RoLi4,,,4.5,,1.71,,6.21
eb7b685922,539ef08d12,elements,2.0,3S,,,4.4,,0.5,,4.9
eb8bce6ef5,2f7f38af84,elements,11.0,2A,,x,3.63,,0.57,,4.2
eb93d801b4,1c6598ff9d,components,,Interpretation of the Music,,,,0.8,,,8.71
eb9a54e23f,d824b1df5a,components,,Skating Skills,,,,2.0,,,9.32
eb9ca66fe2,18d403622f,components,,Skating Skills,,,,1.6,,,7.14
eba473171b,52289b83a0,components,,Performance,,,,1.0,,,7.11
ebae3f4be0,6ec4f2df63,components,,Composition,,,,0.8,,,9.61
ebca615051,cff3930586,elements,3.0,ChSp1,,,1.0,,2.0,,3.0
ebfacb6361,d4fa68d71a,elements,4.0,FCCoSp4,,,3.5,,1.0,,4.5
ebfb4b895d,86e537e0a7,elements,6.0,3S+3T,,,8.7,,0.8,,9.5
ec0db3cfc5,8b28eadc1f,components,,Performance,,,,1.0,,,8.25
ec11adf8d1,d727237592,elements,6.0,ChSp1,,,1.0,,0.6,,1.6
ec25d1a2b8,d50900d8e9,elements,11.0,StSq3,,,3.3,,0.71,,4.01
ec2721d65d,52289b83a0,elements,2.0,4F,,,12.3,,-2.86,,9.44
ec55d0904f,a3b03d612d,elements,6.0,StSq2,,,2.6,,0.5,,3.1
ec68c6a478,80c4a7d391,components,,Performance,,,,0.8,,,9.93
ec700021bb,ddcb45d1fd,elements,7.0,3STh,,,4.5,,0.3,,4.8
ec786f85ef,ea0852c553,components,,Skating Skills,,,,0.8,,,6.61
ec7c65a39d,9a495cf86f,components,,Transitions,,,,0.8,,,7.71
eca8ebb1f5,4347daeeac,components,,Interpretation of the Music,,,,0.8,,,8.79
ecaaa9f0ff,2178d0174d,elements,12.0,CCoSp4,,,3.5,,0.5,,4.0
ecb9556a3a,ddcb45d1fd,elements,1.0,3Tw1,,,5.4,,1.0,,6.4
ecd1c53974,78fe6c1aad,elements,7.0,CCoSp3,,,3.0,,-0.09,,2.91
ecfc9c7b12,31dbe07abf,elements,4.0,3Lz,,x,6.6,,1.2,,7.8
ed0f5dbd2b,ddcb45d1fd,components,,Transitions,,,,1.6,,,7.29
ed2c6dfa7e,0ecae252d0,components,,Transitions,,,,2.0,,,8.54
ed331265e1,d33b948ac5,components,,Composition,,,,1.6,,,8.18
ed6eef9771,f1b9612e6e,elements,3.0,1RH4+kpYYY,,,5.0,,0.6,,5.6
ed7a37c74a,ed12e80084,components,,Transitions,,,,1.0,,,7.25
ed7a45836a,6978af0038,elements,6.0,3Li4,,,4.5,,1.21,,5.71
ed8c74b310,97fcedee96,elements,5.0,RoLi4,,,4.5,,1.71,,6.21
ed9c61fec0,84d7bd92a1,elements,11.0,3Li4,,,4.5,,1.0,,5.5
edb0948744,134bc9e9d0,elements,5.0,PCoSp4,,,4.5,,0.43,,4.93
edc089411c,5a55560911,components,,Skating Skills,,,,0.8,,,6.29
edc75bab25,adeb2a3162,elements,6.0,ChSq1,,,2.0,,1.1,,3.1
edcf133f6a,c1f5f1ab83,components,,Skating Skills,,,,1.6,,,8.39
edd9ee462e,cff3930586,elements,5.0,RoLi4,,,4.5,,1.46,,5.96
ede1da4066,8be9c49634,components,,Composition,,,,1.0,,,6.25
edf3e13e0e,c98ec5202d,elements,4.0,ChSq1,,,2.0,,1.9,,3.9
ee0079787a,d9998cc2f8,elements,3.0,1S*,*,,0.0,,0.0,,0.0
ee0dc0d617,11490d3b60,elements,10.0,3F+REP,,x,4.08,,-1.5,,2.58
ee18486dd7,499773cc7c,elements,1.0,3S,,,4.4,,1.3,,5.7
ee3669ed8f,4f55daf22e,components,,Composition,,,,1.6,,,9.39
ee413113a8,0332369044,components,,Transitions,,,,0.8,,,6.79
ee43a53a8a,d824b1df5a,elements,13.0,CCoSp4,,,3.5,,1.14,,4.64
ee537093d7,ed12e80084,elements,7.0,CCoSp4,,,3.5,,-0.09,,3.41
ee55d6834b,824d3360ae,elements,2.0,3T+2T+2Lo,,,7.4,,0.2,,7.6
ee66365439,a9b4384b66,elements,2.0,FSSp4,,,3.0,,0.64,,3.64
ee9adcc92e,2580139c00,components,,Interpretation of the Music,,,,2.0,,,7.75
eecaf6f102,d4fa68d71a,elements,3.0,3F,,,5.3,,1.6,,6.9
eee0d1550e,d824b1df5a,elements,2.0,3T,,,4.3,,-1.3,,3.0
eefbc1a8e6,00c3e17bd3,elements,11.0,CSSp2,,,2.3,,-0.04,,2.26
ef162d8666,8be9c49634,components,,Skating Skills,,,,1.0,,,6.25
ef166c3900,7d4df41b3f,elements,3.0,FCSp2,,,2.3,,0.03,,2.33
ef1afac799,ff8d775f98,components,,Performance,,,,1.0,,,9.25
ef1c851fc9,84218ca512,components,,Skating Skills,,,,2.0,,,8.25
ef20e2c774,5f7f8be6b0,elements,4.0,CCoSp3,,,3.0,,0.5,,3.5
ef27362b18,01ef6a14a8,elements,6.0,StSq4,,,3.9,,0.7,,4.6
ef2c6a00aa,d9ce9531b1,components,,Composition,,,,0.8,,,7.11
ef34704cbf,8fb7f158f8,components,,Transitions,,,,1.0,,,9.0
ef3c0a98f4,92289b8e3b,elements,6.0,2A+3T+2T,,,8.9,,0.8,,9.7
ef3e91a138,7518697566,elements,2.0,CCoSp4,,,3.5,,0.57,,4.07
ef4baf0fd0,b087ac2e9e,elements,1.0,STw3,,,5.6,,1.11,,6.71
ef75105942,c309f0e91f,components,,Performance,,,,0.8,,,7.54
ef7cf6b290,92289b8e3b,elements,3.0,3S,,,4.4,,0.9,,5.3
ef945fbc0a,8388024a41,elements,2.0,1RH3+kpYNY,,,4.4,,0.6,,5.0
efa114226a,c4c2d92abc,components,,Skating Skills,,,,0.8,,,7.86
efa231d4b4,d727237592,components,,Composition,,,,1.2,,,7.0
efa5d1459f,63dab89053,elements,11.0,3Li4,,,4.5,,0.71,,5.21
efa8e56c0c,21093a35af,elements,7.0,CCoSp4,,,3.5,,0.79,,4.29
efb7096fca,adeb2a3162,elements,4.0,3LoTh,,,5.0,,0.9,,5.9
efbbf0ca4a,cde1bd91d6,elements,7.0,CCoSp4,,,3.5,,1.21,,4.71
efcf3bddc6,4dc236de09,elements,3.0,PSt3,,,7.1,,0.79,,7.89
efd980aeec,ba726e7a33,components,,Performance,,,,0.8,,,9.04
efdfdc0bed,11490d3b60,elements,2.0,3T,,,4.3,,-1.6,,2.7
efe02c085d,a529e87617,components,,Interpretation of the Music,,,,1.0,,,7.07
eff796d87a,2650cd9fff,elements,5.0,FCSp4,,,3.2,,0.36,,3.56
f001eadaed,b1699c43cb,components,,Interpretation of the Music,,,,1.6,,,9.57
f0057fbe05,f9b3b1bf16,elements,9.0,ChLi1,,,1.0,,2.1,,3.1
f008f8a1a0,be76bb515b,components,,Skating Skills,,,,0.8,,,7.89
f021b202fd,65f6669996,elements,2.0,4T+COMBO,,,10.3,,-4.0,,6.3
f03615df2e,64bda73aba,components,,Skating Skills,,,,0.8,,,7.61
f0405ae2c8,44961aae70,elements,4.0,2A,,x,3.63,,0.07,,3.7
f043cf7cd3,26712c9aa0,elements,6.0,DiSt3,,,7.1,,1.73,,8.83
f076697658,6ec4f2df63,elements,7.0,CCoSp4,,,3.5,,1.0,,4.5
f0c2f74425,6ec4f2df63,elements,3.0,FCSp4,,,3.2,,0.79,,3.99
f0c8c031a5,7f58a44aeb,elements,10.0,2A,,x,3.63,,0.5,,4.13
f0ea45c8f2,a2e9b50361,elements,1.0,3F+2T,,,6.6,,0.4,,7.0
